game,steps,loss,exploration,reward
3357,2219,1.119738513144963,0.01,141
3358,2219,1.100040942670788,0.01,148
3359,2219,1.1550507463430788,0.01,172
3360,4438,1.1592755005364168,0.01,352
3361,2219,1.1731287645477533,0.01,164
3362,2219,1.159039328901288,0.01,170
3363,2219,1.1895565722778323,0.01,189
3364,2219,1.1129441777542366,0.01,186
3365,4438,1.1418721351483714,0.01,340
3366,2219,1.3987303599733971,0.01,195
3367,4438,0.9125775023642796,0.01,419
3368,2219,0.9395465519285066,0.01,180
3369,2219,1.1125894053672514,0.01,185
3370,4438,1.0821291236410544,0.01,431
3371,4438,1.1606404770215002,0.01,317
3372,2219,1.0912932240201554,0.01,182
3373,2219,1.0902139883763706,0.01,176
3374,2219,1.1393505559239852,0.01,177
3375,2219,1.0289617518042136,0.01,137
3376,2219,1.0391242193667936,0.01,181
3377,4438,1.1033235267069312,0.01,313
3378,2219,0.9335968628485308,0.01,179
3379,4438,1.0547036246024637,0.01,291
3380,2219,1.056917149178181,0.01,154
3381,2219,1.0787856002120606,0.01,165
3382,2219,1.0473205692574952,0.01,188
3383,4438,1.05488480527785,0.01,369
3384,2219,1.1238452524054208,0.01,148
3385,2219,1.10323005123591,0.01,146
3386,4438,1.1027208122296053,0.01,378
3387,4438,1.097760301358837,0.01,273
3388,2219,1.19693233089874,0.01,162
3389,2219,1.2409448647832433,0.01,187
3390,2219,1.1027020679831308,0.01,168
3391,2219,1.245606696041467,0.01,199
3392,2219,1.2536493241138356,0.01,189
3393,4438,1.0936586039300802,0.01,323
3394,4438,1.0955888804358118,0.01,322
3395,2219,1.1019148376883872,0.01,188
3396,2219,1.335802487027427,0.01,190
3397,4438,1.0786634280994545,0.01,338
3398,4438,1.0078267008555228,0.01,318
3399,2219,1.0285919353293052,0.01,182
3400,2219,1.1730669849504818,0.01,121
3401,2219,1.3664547807170024,0.01,198
3402,4438,1.1792289816757424,0.01,325
3403,4438,0.9745890017104076,0.01,400
3404,4438,1.0794288159383756,0.01,358
3405,2219,1.1110634935746293,0.01,166
3406,4438,1.063586940527102,0.01,409
3407,2219,1.0690353475767005,0.01,184
3408,2219,1.0495981273591517,0.01,99
3409,4438,0.952266699338456,0.01,310
3410,2219,1.2062342097947572,0.01,182
3411,2219,1.2898491105979752,0.01,188
3412,2219,0.902690148930272,0.01,148
3413,4438,1.098588053854765,0.01,282
3414,2219,0.9872635101325083,0.01,174
3415,2219,1.0707033360103044,0.01,121
3416,4438,1.0169064350902757,0.01,374
3417,2219,1.0629271913943474,0.01,141
3418,4438,1.0634649026780694,0.01,404
3419,4438,1.114458646731007,0.01,291
3420,4438,0.995738877665986,0.01,348
3421,2219,1.142106552360703,0.01,155
3422,2219,1.0720992054335177,0.01,191
3423,2219,1.0671290911099585,0.01,168
3424,4438,0.9967068693510384,0.01,355
3425,4438,1.1154764144550755,0.01,338
3426,4438,1.1835018528558,0.01,358
3427,2219,1.2576006155050892,0.01,192
3428,2219,1.183085499558657,0.01,160
3429,4438,1.0716686981052523,0.01,297
3430,2219,1.2358653974777134,0.01,162
3431,4438,1.2141691775635244,0.01,406
3432,4438,0.9643315461887834,0.01,426
3433,4438,0.9403793267541404,0.01,342
3434,4438,0.952332652774967,0.01,418
3435,2219,1.0732622328372503,0.01,174
3436,4438,0.9269243059738804,0.01,302
3437,2219,0.9849513877394654,0.01,189
3438,2219,0.9124034651623332,0.01,165
3439,4438,0.9372835967570008,0.01,269
3440,2219,0.9455632565416822,0.01,168
3441,4438,1.0706033607099057,0.01,319
3442,4438,0.9662354618442156,0.01,330
3443,4438,1.1045172952375917,0.01,319
3444,2219,0.971172477563937,0.01,142
3445,2219,1.024686068469571,0.01,190
3446,2219,1.1542108522811767,0.01,144
3447,2219,1.115222066852997,0.01,135
3448,2219,1.1921267538916196,0.01,189
3449,2219,1.1444381387560905,0.01,167
3450,4438,1.060965456562749,0.01,374
3451,4438,1.106484738042249,0.01,347
3452,4438,1.1538265609409106,0.01,267
3453,4438,1.1340184140769352,0.01,346
3454,4438,1.168572738459139,0.01,324
3455,2219,1.0437172134378927,0.01,193
3456,4438,1.00883503167848,0.01,344
3457,2219,1.0712324871775918,0.01,184
3458,2219,1.1207316195138068,0.01,135
3459,2219,1.1580405638454427,0.01,157
3460,4438,1.0844032273775914,0.01,378
3461,4438,1.86055508849463,0.01,352
3462,2219,1.094022501707066,0.01,182
3463,2219,1.5734976665297369,0.01,165
3464,2219,5.750874046442505,0.01,120
3465,2219,5.147825535179094,0.01,178
3466,2219,5.21759159793171,0.01,182
3467,2219,1.2256002843718792,0.01,137
3468,2219,1.1365255978251032,0.01,175
3469,2219,1.1250871679234966,0.01,126
3470,2219,1.0928433550353778,0.01,131
3471,2219,1.1252438510648382,0.01,110
3472,2219,1.190003059811311,0.01,160
3473,2219,1.0689955684136352,0.01,182
3474,2219,1.1744137555582097,0.01,164
3475,2219,1.05880314114004,0.01,166
3476,2219,1.0979163222861037,0.01,196
3477,2219,1.0640702821242496,0.01,176
3478,4438,1.2392037743459,0.01,370
3479,2219,1.0908818174523196,0.01,188
3480,2219,1.0793769200995085,0.01,199
3481,2219,1.169188106738276,0.01,136
3482,2219,1.3702759837910845,0.01,189
3483,2219,1.2533901364449995,0.01,163
3484,4438,1.045936539564972,0.01,323
3485,4438,1.1357390658770008,0.01,334
3486,2219,1.1080120690194322,0.01,196
3487,2219,1.1389791364985165,0.01,129
3488,4438,1.1811431495618447,0.01,342
3489,4438,1.1993962760702046,0.01,388
3490,2219,1.166489374962992,0.01,163
3491,4438,1.0394871119774003,0.01,324
3492,2219,1.0789341564887425,0.01,172
3493,2219,1.1852536143114742,0.01,160
3494,4438,1.0617905643702128,0.01,368
3495,4438,1.1168053847800046,0.01,379
3496,4438,1.16191616230644,0.01,319
3497,2219,1.1134309528190456,0.01,158
3498,2219,1.0491427465004532,0.01,184
3499,2219,1.17214245081283,0.01,190
3500,2219,1.0465915506336072,0.01,155
3501,4438,1.1409642894543852,0.01,347
3502,4438,1.1015251617031276,0.01,369
3503,4438,1.0858223913894842,0.01,348
3504,2219,1.1811221156397662,0.01,159
3505,2219,1.2090188378450588,0.01,184
3506,2219,1.0845224912431028,0.01,125
3507,2219,1.126468752413025,0.01,198
3508,2219,1.0462084190885177,0.01,180
3509,2219,1.0236683936391766,0.01,136
3510,4438,1.1386674029331283,0.01,266
3511,2219,1.16854009038996,0.01,190
3512,2219,1.115804517813076,0.01,198
3513,4438,1.096706266985981,0.01,400
3514,2219,1.1419899117629786,0.01,175
3515,2219,1.1346455520702805,0.01,183
3516,2219,1.0725444061093037,0.01,188
3517,4438,1.0247473221547942,0.01,245
3518,4438,1.0823638090530632,0.01,362
3519,2219,1.1062292897121913,0.01,190
3520,2219,1.1871506197191688,0.01,163
3521,4438,1.1185099893361796,0.01,241
3522,2219,1.1443776957215333,0.01,158
3523,4438,1.2070911112871316,0.01,361
3524,2219,1.1487621776811134,0.01,167
3525,2219,1.2787096434827487,0.01,160
3526,2219,1.186258103666714,0.01,172
3527,4438,1.145818761820924,0.01,310
3528,4438,1.1553901873220989,0.01,322
3529,2219,1.1988804714041978,0.01,188
3530,4438,1.0321897800092883,0.01,349
3531,4438,1.2788683510800116,0.01,335
3532,2219,1.064808595463928,0.01,196
3533,2219,1.0892465903705646,0.01,190
3534,4438,1.1359583173423538,0.01,358
3535,2219,1.3367822436564765,0.01,164
3536,4438,1.7162718887956991,0.01,341
3537,2219,1.1966861562696098,0.01,172
3538,4438,1.2781971764974902,0.01,327
3539,2219,1.1998988201364924,0.01,162
3540,2219,1.2420922111978585,0.01,129
3541,4438,1.2736495657708693,0.01,328
3542,4438,1.1224650491759507,0.01,357
3543,2219,1.1964538745651443,0.01,155
3544,4438,1.1568145619220722,0.01,390
3545,2219,1.1719366605977275,0.01,193
3546,4438,1.072303493401583,0.01,317
3547,4438,1.220879335350401,0.01,357
3548,2219,1.0551749020832042,0.01,174
3549,4438,1.14691000607624,0.01,340
3550,2219,1.1661997822531012,0.01,153
3551,2219,1.081756945039344,0.01,183
3552,4438,1.1407524419768396,0.01,303
3553,4438,1.1099249910667914,0.01,392
3554,2219,1.2354754659163854,0.01,193
3555,4438,1.0229252312591246,0.01,278
3556,2219,1.0890241651346395,0.01,190
3557,4438,0.994253220797993,0.01,422
3558,2219,1.149507203705801,0.01,156
3559,4438,1.048905619640832,0.01,406
3560,4438,1.179044419477131,0.01,395
3561,4438,1.2030513959121454,0.01,392
3562,4438,1.03340749186094,0.01,392
3563,2219,1.0782928080542866,0.01,193
3564,4438,1.0627576059664698,0.01,444
3565,4438,1.1811236818668138,0.01,411
3566,2219,1.1644059473529744,0.01,199
3567,4438,0.9733440574941404,0.01,308
3568,4438,1.0370161067300447,0.01,331
3569,2219,0.9541820590796416,0.01,171
3570,2219,1.0360148108291771,0.01,187
3571,2219,1.0953197937299004,0.01,108
3572,4438,1.0967169681938316,0.01,295
3573,4438,1.0595917976439173,0.01,343
3574,4438,1.0058820688861223,0.01,303
3575,2219,1.0108197506067866,0.01,151
3576,2219,1.026545057416064,0.01,197
3577,4438,0.9915028036907116,0.01,284
3578,2219,1.105619098340799,0.01,191
3579,4438,0.927681793935472,0.01,354
3580,4438,1.0173553857732751,0.01,389
3581,4438,1.0188854966481673,0.01,340
3582,4438,0.9713988936818048,0.01,341
3583,2219,1.0061319999108531,0.01,166
3584,2219,1.014249123853744,0.01,194
3585,2219,1.0675355790331045,0.01,162
3586,4438,1.185160802179378,0.01,318
3587,4438,0.900282084177392,0.01,328
3588,4438,0.9673752691640324,0.01,415
3589,2219,1.0441662582647555,0.01,192
3590,4438,1.2533478983224104,0.01,440
3591,2219,1.8823037024542029,0.01,140
3592,2219,0.9499910975887746,0.01,190
3593,2219,0.934323191880215,0.01,129
3594,2219,1.009255968036156,0.01,145
3595,2219,0.9878528019530224,0.01,149
3596,2219,1.035317538149493,0.01,179
3597,4438,1.0525378212924132,0.01,319
3598,2219,1.12891640089022,0.01,159
3599,4438,0.9744914586607764,0.01,313
3600,2219,0.944189059200408,0.01,176
3601,4438,1.0138665229616706,0.01,347
3602,2219,1.0107800043226909,0.01,162
3603,2219,0.9946731651545112,0.01,150
3604,2219,0.9747403393962948,0.01,138
3605,4438,0.943892687807315,0.01,304
3606,2219,0.9904397305586156,0.01,166
3607,2219,0.9188724112762748,0.01,155
3608,4438,0.9768004552218345,0.01,309
3609,4438,0.91424364863638,0.01,262
3610,4438,0.9721761068643908,0.01,328
3611,2219,0.9668651392704222,0.01,178
3612,4438,1.0094599614361952,0.01,323
3613,2219,0.9681590884192804,0.01,199
3614,4438,1.0053756421018267,0.01,373
3615,2219,0.9707543516453504,0.01,161
3616,2219,1.0608699875829943,0.01,194
3617,4438,0.9979057710026138,0.01,377
3618,4438,0.8887096288889423,0.01,314
3619,4438,0.9765123162404744,0.01,339
3620,2219,0.9973155870296242,0.01,123
3621,2219,1.0834702756570649,0.01,153
3622,2219,1.0725268432457882,0.01,181
3623,2219,1.1038808475163375,0.01,143
3624,2219,0.9886475713657856,0.01,116
3625,4438,1.2505725152043083,0.01,359
3626,2219,1.3897688091727096,0.01,149
3627,2219,0.8608098079304404,0.01,137
3628,2219,0.8695996250643948,0.01,167
3629,4438,0.8976309299249718,0.01,333
3630,4438,0.8858405141250498,0.01,342
3631,2219,0.904275608184094,0.01,165
3632,4438,0.8883578856045407,0.01,291
3633,4438,0.8686849923090506,0.01,355
3634,4438,0.8859367569584806,0.01,344
3635,4438,0.8635706233196607,0.01,358
3636,2219,0.7889559582463779,0.01,183
3637,2219,0.8323383722314736,0.01,196
3638,4438,0.8247935921757055,0.01,421
3639,2219,0.8884020064157382,0.01,198
3640,4438,0.9543120737841844,0.01,342
3641,4438,0.9568305894419044,0.01,381
3642,2219,0.8870469939225315,0.01,190
3643,2219,0.9328993375678736,0.01,174
3644,4438,0.8668331482229282,0.01,350
3645,4438,0.908437856664172,0.01,342
3646,2219,1.0514539396647344,0.01,180
3647,4438,0.9148067751912148,0.01,344
3648,4438,0.8550577442451915,0.01,392
3649,4438,0.9318057007460968,0.01,344
3650,2219,0.920239261852438,0.01,196
3651,2219,1.1196239073330565,0.01,178
3652,2219,0.93566036520998,0.01,141
3653,2219,0.9789411210269288,0.01,164
3654,4438,0.9826589922928204,0.01,298
3655,2219,1.0999460865496833,0.01,191
3656,2219,1.1133348434753148,0.01,173
3657,2219,0.9606386432836987,0.01,150
3658,4438,0.969074252598378,0.01,368
3659,4438,0.9561064272170152,0.01,371
3660,4438,1.0000761641888745,0.01,395
3661,4438,0.9470474508400072,0.01,299
3662,4438,1.0281838304030209,0.01,385
3663,4438,1.0162524952418657,0.01,343
3664,2219,1.1713770155032543,0.01,196
3665,4438,0.9602238214696812,0.01,319
3666,4438,1.1261923586682352,0.01,404
3667,4438,1.0112086067730806,0.01,298
3668,4438,0.9926327686589352,0.01,348
3669,2219,1.0730898052929738,0.01,169
3670,4438,1.081263507390486,0.01,361
3671,2219,1.6538623916865651,0.01,182
3672,4438,1.1580904825387472,0.01,284
3673,2219,0.9852842357847632,0.01,165
3674,4438,1.0371447435631511,0.01,398
3675,2219,0.9518763425432856,0.01,192
3676,4438,1.0319805703044445,0.01,356
3677,4438,0.9402727933834724,0.01,361
3678,2219,0.905765597897474,0.01,180
3679,4438,1.001159418659344,0.01,371
3680,4438,0.9107630171601208,0.01,365
3681,4438,0.9650853414122408,0.01,387
3682,2219,1.0124672126409378,0.01,174
3683,2219,0.8766773496324631,0.01,190
3684,4438,0.9915904220128552,0.01,359
3685,2219,0.93899808620521,0.01,196
3686,4438,0.9336374341269872,0.01,347
3687,4438,0.9209357014628484,0.01,276
3688,4438,0.9333017525190068,0.01,321
3689,4438,0.882111242227704,0.01,362
3690,4438,0.962868846724944,0.01,359
3691,2219,1.0973885149610645,0.01,195
3692,4438,0.9962768714698028,0.01,316
3693,2219,1.0841054026646346,0.01,186
3694,2219,1.0620151569945695,0.01,168
3695,2219,1.0841014928369548,0.01,195
3696,4438,1.508006708134427,0.01,305
3697,4438,0.9224071352427728,0.01,332
3698,2219,0.981672854122238,0.01,188
3699,2219,0.8798775532637113,0.01,162
3700,2219,1.0180475520394736,0.01,189
3701,2219,1.1238059188598593,0.01,156
3702,2219,0.9378807886612548,0.01,157
3703,4438,0.8564091935515759,0.01,393
3704,4438,0.9312651828842974,0.01,326
3705,4438,0.8560229810717148,0.01,357
3706,4438,0.9214152491656432,0.01,402
3707,4438,0.8607995281057322,0.01,298
3708,2219,0.9096756244814798,0.01,165
3709,4438,0.9322054612212268,0.01,352
3710,2219,0.9439618894699296,0.01,193
3711,2219,1.0029231656595785,0.01,182
3712,2219,0.9360927061716704,0.01,163
3713,4438,0.96849407072707,0.01,340
3714,4438,0.9208329839252316,0.01,366
3715,2219,0.9619439085679102,0.01,161
3716,4438,0.9418671981328612,0.01,351
3717,2219,1.035037216569642,0.01,197
3718,4438,1.0881998268185669,0.01,312
3719,4438,0.9768433572884312,0.01,351
3720,4438,1.097458560077312,0.01,329
3721,2219,0.9931407938813358,0.01,196
3722,4438,0.9752307305934554,0.01,384
3723,2219,0.9316772277294856,0.01,129
3724,2219,0.9460029065340902,0.01,187
3725,4438,0.9802095828428664,0.01,386
3726,4438,0.9918016051159608,0.01,369
3727,4438,0.9964198552448108,0.01,325
3728,2219,1.0122807315216162,0.01,189
3729,4438,1.066788107531972,0.01,239
3730,4438,0.9767231891676778,0.01,261
3731,4438,1.0973233544445389,0.01,436
3732,4438,0.9573522919017214,0.01,326
3733,4438,0.9858697929652472,0.01,282
3734,4438,0.9933799891707366,0.01,325
3735,4438,1.0560385744586018,0.01,421
3736,2219,1.344401812814919,0.01,174
3737,2219,0.9670065599667468,0.01,162
3738,2219,0.8738967534624564,0.01,192
3739,4438,0.9570593762785689,0.01,344
3740,4438,1.0071863162660657,0.01,340
3741,4438,0.8814755165632826,0.01,255
3742,2219,0.9105224243977376,0.01,181
3743,2219,0.8795377857662133,0.01,165
3744,4438,0.8954427165145878,0.01,398
3745,4438,0.9068914540464904,0.01,350
3746,2219,0.9911151332709623,0.01,148
3747,4438,0.8468688594835935,0.01,378
3748,4438,0.853279033301427,0.01,350
3749,4438,0.8196083337290035,0.01,388
3750,2219,0.8331224810422997,0.01,199
3751,4438,0.8487281186481669,0.01,361
3752,4438,0.92037410891962,0.01,349
3753,2219,0.9132207211346424,0.01,154
3754,2219,0.8771350780210887,0.01,194
3755,2219,0.9747845324865356,0.01,150
3756,2219,0.9050340212737,0.01,145
3757,2219,0.8142873828851929,0.01,194
3758,2219,0.8380575661944623,0.01,184
3759,4438,0.8829178502707399,0.01,309
3760,4438,0.8527786082847987,0.01,394
3761,4438,1.0829864315305564,0.01,375
3762,2219,1.031218922517268,0.01,117
3763,4438,1.0889281917822171,0.01,324
3764,4438,1.1064864664920386,0.01,377
3765,4438,1.2584025242517554,0.01,331
3766,2219,1.7413468244502073,0.01,171
3767,4438,0.7403563040320468,0.01,417
3768,4438,0.8170761511223098,0.01,338
3769,2219,0.772775472178002,0.01,196
3770,2219,0.8768400361173717,0.01,188
3771,4438,0.7876571951094554,0.01,333
3772,4438,0.7469505379323523,0.01,373
3773,2219,0.8413464572050612,0.01,180
3774,4438,0.8322019317181082,0.01,322
3775,2219,0.9056019690662882,0.01,174
3776,2219,0.9946721374177462,0.01,179
3777,4438,0.8895050344078348,0.01,314
3778,2219,0.7999230997823075,0.01,186
3779,4438,0.7897827991520433,0.01,336
3780,4438,0.8576816401056877,0.01,390
3781,2219,0.8866815310342313,0.01,154
3782,2219,0.8760644691829744,0.01,188
3783,2219,0.9120479486152574,0.01,188
3784,2219,0.9593500394057746,0.01,181
3785,4438,0.827835868873205,0.01,298
3786,4438,0.9525400536314912,0.01,295
3787,2219,0.8261630343522217,0.01,155
3788,4438,0.8383546629359243,0.01,353
3789,2219,0.918010311938099,0.01,135
3790,4438,0.9313458353549634,0.01,268
3791,4438,0.8458658372363157,0.01,370
3792,2219,1.0115826250851738,0.01,191
3793,4438,0.9173302735915334,0.01,349
3794,4438,0.835565140558791,0.01,340
3795,4438,0.9030641524859834,0.01,310
3796,2219,0.9613278720945369,0.01,196
3797,4438,0.9601915143154904,0.01,377
3798,2219,0.9424271389735318,0.01,166
3799,4438,0.9322112486690936,0.01,324
3800,4438,0.8878874260325019,0.01,344
3801,4438,1.1161439779743871,0.01,393
3802,2219,0.9142815593053754,0.01,191
3803,4438,0.8967537305254641,0.01,297
3804,4438,0.9369648751790496,0.01,362
3805,2219,0.9414012468049529,0.01,179
3806,4438,0.9086139631533284,0.01,340
3807,2219,1.0792790894111055,0.01,194
3808,2219,0.9943616508753718,0.01,187
3809,2219,0.9782161578039236,0.01,147
3810,2219,0.94584252723393,0.01,161
3811,4438,1.4621549425916591,0.01,318
3812,2219,0.9648094132205098,0.01,113
3813,2219,0.9753606054761598,0.01,144
3814,2219,0.9774451365846902,0.01,160
3815,4438,1.273816749660072,0.01,385
3816,2219,2.274452738287964,0.01,103
3817,2219,0.881200088195523,0.01,171
3818,2219,0.9036121228192264,0.01,159
3819,2219,0.9569327859524108,0.01,192
3820,2219,0.9010005850236286,0.01,169
3821,2219,0.9300384789228632,0.01,188
3822,4438,0.8632989949760722,0.01,435
3823,4438,0.9070738269080904,0.01,439
3824,4438,0.863131043531088,0.01,304
3825,4438,0.8963084197033413,0.01,359
3826,4438,0.9508545804457962,0.01,387
3827,4438,0.8750800139877225,0.01,347
3828,4438,0.8287320823780366,0.01,267
3829,4438,0.8544120004059792,0.01,365
3830,4438,0.9281441517320268,0.01,353
3831,4438,0.8288659629875621,0.01,369
3832,2219,0.8645483697987787,0.01,147
3833,2219,0.8792608710911526,0.01,193
3834,4438,0.9447495078608916,0.01,313
3835,2219,0.9368818684916902,0.01,188
3836,4438,0.8734916028389872,0.01,326
3837,4438,0.9196993499064484,0.01,348
3838,2219,0.8732448512863666,0.01,166
3839,4438,0.953593498924282,0.01,298
3840,2219,0.8589651229677182,0.01,189
3841,2219,0.8901454680299052,0.01,191
3842,4438,0.8665809828716015,0.01,426
3843,2219,0.9538307748839252,0.01,191
3844,4438,0.9087234028231368,0.01,354
3845,2219,0.9371855655173024,0.01,181
3846,2219,0.9146420818923297,0.01,191
3847,2219,1.0042136966329456,0.01,179
3848,4438,0.9589819310396256,0.01,379
3849,4438,0.9075681374591724,0.01,284
3850,2219,0.9715350321307744,0.01,130
3851,4438,1.0042570735581142,0.01,360
3852,2219,0.9800095427037656,0.01,189
3853,2219,0.9829481835567244,0.01,174
3854,4438,0.9995462778033128,0.01,358
3855,2219,0.8543174102165593,0.01,161
3856,2219,1.1422421065698896,0.01,188
3857,2219,1.14440574144012,0.01,154
3858,2219,1.037044818098955,0.01,128
3859,2219,1.1496493824556224,0.01,188
3860,2219,1.060431020893345,0.01,165
3861,2219,1.238789369351926,0.01,184
3862,2219,1.0361478428366255,0.01,171
3863,2219,0.9069494322673376,0.01,131
3864,2219,0.9854256831744632,0.01,191
3865,2219,0.9898775165193012,0.01,175
3866,4438,1.044861942623985,0.01,396
3867,2219,1.0251350572549702,0.01,190
3868,2219,1.0045932753242548,0.01,178
3869,4438,1.0795954468707418,0.01,323
3870,2219,1.053463912485054,0.01,183
3871,4438,1.0478539646384837,0.01,282
3872,4438,1.051654621295594,0.01,420
3873,4438,1.036347643212166,0.01,404
3874,2219,1.017849283217543,0.01,180
3875,4438,0.9462809745124924,0.01,372
3876,4438,1.1004033118097196,0.01,378
3877,4438,1.079758428599746,0.01,353
3878,4438,1.010187913012036,0.01,349
3879,2219,1.1132390691777598,0.01,191
3880,2219,1.1598029199021644,0.01,196
3881,4438,1.3759836809569643,0.01,295
3882,2219,0.9475204963173468,0.01,171
3883,4438,0.9334057712484196,0.01,366
3884,4438,0.8805813924874913,0.01,355
3885,2219,0.9173703130074568,0.01,196
3886,2219,0.9775408638482428,0.01,195
3887,4438,0.9398428627405226,0.01,364
3888,2219,1.0672123035222465,0.01,175
3889,2219,0.8957992128666357,0.01,190
3890,4438,1.009931225458214,0.01,343
3891,4438,1.037222962111637,0.01,289
3892,4438,0.8912877239943859,0.01,274
3893,2219,0.9365870434608592,0.01,192
3894,2219,1.0319629340406973,0.01,171
3895,2219,1.006016389259441,0.01,138
3896,4438,1.078492417831512,0.01,326
3897,2219,1.0774084656009857,0.01,135
3898,2219,1.082928097798267,0.01,187
3899,2219,1.0796450394180686,0.01,194
3900,4438,1.1525150450863109,0.01,349
3901,4438,1.109597212833384,0.01,388
3902,2219,1.140180229761124,0.01,155
3903,2219,1.075087240052993,0.01,179
3904,4438,1.1412772920423584,0.01,386
3905,2219,1.2066723059893518,0.01,169
3906,4438,1.1912907278255371,0.01,373
3907,4438,1.0399740145449965,0.01,272
3908,4438,0.9612547847262768,0.01,369
3909,4438,1.0291045891137651,0.01,370
3910,4438,1.0399768294885214,0.01,331
3911,4438,1.0975250311502152,0.01,347
3912,4438,0.9623067510122963,0.01,353
3913,4438,0.931197961561301,0.01,318
3914,4438,1.0456321846139776,0.01,381
3915,4438,1.1572905195282102,0.01,347
3916,4438,1.0399174317635196,0.01,340
3917,2219,0.9983722964043128,0.01,191
3918,4438,0.9441458107047134,0.01,340
3919,4438,0.8863397758987622,0.01,389
3920,2219,1.014736375101681,0.01,190
3921,4438,1.2034834567419574,0.01,273
3922,4438,0.945488571220814,0.01,349
3923,2219,1.108775183838717,0.01,198
3924,2219,1.131256122269706,0.01,174
3925,2219,1.0232063794366384,0.01,163
3926,2219,1.1324272638984858,0.01,192
3927,4438,1.0222638475878012,0.01,359
3928,2219,0.9109850703751404,0.01,194
3929,2219,1.0758944661983447,0.01,148
3930,4438,0.9004487866940001,0.01,356
3931,4438,1.006338368011546,0.01,397
3932,4438,1.000895270390508,0.01,319
3933,4438,0.9581746570744636,0.01,384
3934,4438,0.9964411526820016,0.01,341
3935,4438,1.055979781200389,0.01,343
3936,2219,0.9467632741807503,0.01,181
3937,2219,0.9974347495839752,0.01,186
3938,2219,1.001325709139912,0.01,149
3939,4438,1.0520319246804122,0.01,328
3940,4438,1.038283726378109,0.01,367
3941,4438,1.2271733819494153,0.01,275
3942,4438,0.8586999620037187,0.01,319
3943,4438,0.8271796025056152,0.01,272
3944,2219,0.940983520471138,0.01,183
3945,4438,1.0695442556313004,0.01,376
3946,2219,1.3483204015047083,0.01,190
3947,2219,1.06406313354436,0.01,181
3948,2219,0.9976949271361184,0.01,146
3949,2219,0.9854237968911884,0.01,193
3950,4438,1.0230585088347268,0.01,338
3951,4438,1.1034093411418515,0.01,330
3952,4438,0.8787431963663467,0.01,333
3953,2219,0.9691948876603858,0.01,183
3954,2219,0.9840760000399552,0.01,189
3955,2219,0.937678322098703,0.01,191
3956,4438,1.0243371281630973,0.01,373
3957,2219,0.9531594939461028,0.01,150
3958,4438,0.9080480457578184,0.01,386
3959,4438,0.985567791139866,0.01,282
3960,4438,0.8749696281254966,0.01,451
3961,4438,1.0045749807769029,0.01,306
3962,4438,1.035950987491077,0.01,277
3963,2219,1.0159639056621583,0.01,150
3964,4438,1.0252554723060952,0.01,355
3965,4438,1.3366137171015289,0.01,373
3966,4438,1.5986524741484978,0.01,306
3967,2219,0.7941156330273742,0.01,189
3968,2219,0.8488996656211013,0.01,172
3969,4438,0.8163385036583918,0.01,379
3970,4438,0.7983698900943285,0.01,335
3971,4438,0.8721951123576785,0.01,367
3972,2219,0.8554826375367229,0.01,168
3973,2219,0.9069758957916366,0.01,184
3974,4438,0.8456103469288067,0.01,330
3975,4438,0.965208135861148,0.01,266
3976,2219,1.3062178033400869,0.01,198
3977,2219,0.6860650657687235,0.01,149
3978,4438,0.812976499275727,0.01,291
3979,2219,0.7236737873266698,0.01,173
3980,4438,0.7768523273171557,0.01,344
3981,4438,0.7792754955866107,0.01,350
3982,4438,0.7802967399919881,0.01,358
3983,2219,0.7523491580466409,0.01,176
3984,4438,0.7598671022220587,0.01,383
3985,4438,0.7492466513927722,0.01,282
3986,4438,0.7128347217377555,0.01,358
3987,4438,0.7748426009687426,0.01,374
3988,4438,0.7783678116293451,0.01,368
3989,4438,0.777182544658094,0.01,313
3990,4438,0.7044162232819626,0.01,368
3991,4438,0.74119536035523,0.01,329
3992,4438,0.9305182933415796,0.01,306
3993,2219,0.7530733709814851,0.01,197
3994,4438,0.741125581580365,0.01,365
3995,4438,0.7563171768745599,0.01,338
3996,4438,0.7809673334683211,0.01,308
3997,4438,0.7901304346293516,0.01,292
3998,4438,0.7632654493695232,0.01,389
3999,4438,0.7731771359681436,0.01,351
4000,4438,0.8309544792914177,0.01,405
4001,4438,0.7780809365001955,0.01,371
4002,2219,0.8256990368817697,0.01,170
4003,2219,0.8018878443542006,0.01,184
4004,2219,0.7732207902726114,0.01,160
4005,4438,0.8540604815912745,0.01,448
4006,4438,0.7865986942424172,0.01,356
4007,4438,0.8361512121767062,0.01,352
4008,4438,0.7793130915500591,0.01,338
4009,4438,0.7955333471745906,0.01,331
4010,4438,0.8142853834137528,0.01,378
4011,4438,0.9436382960428262,0.01,346
4012,4438,0.8372930948823482,0.01,372
4013,4438,0.8376243015934571,0.01,246
4014,2219,0.84116850305317,0.01,179
4015,4438,0.8595623204983178,0.01,359
4016,2219,0.9455604703078118,0.01,192
4017,2219,0.7873640147631101,0.01,156
4018,4438,0.7727149977631979,0.01,389
4019,2219,0.827965384341204,0.01,189
4020,4438,0.8861441836740717,0.01,363
4021,4438,1.0418884674857507,0.01,349
4022,2219,0.9384325331649228,0.01,192
4023,2219,0.8665835280929642,0.01,193
4024,4438,0.9595679822508012,0.01,436
4025,4438,0.8591868400667501,0.01,410
4026,4438,0.8968566786257912,0.01,362
4027,4438,0.8715362988922989,0.01,319
4028,4438,0.9037658261096948,0.01,291
